rate	achieved	accepted	rejected_503	failed	sched_behind	accept_p99_ms	e2e_p99_ms	persisted	missing	peak_lag	dlq	retries
1000	1000	15001	0	0	0	1	1	15001	0	2	0	0
2500	2500	37501	0	0	1290	2	9	37501	0	11	0	0
5000	5000	75001	0	0	23793	3	5352	75001	0	26908	0	0
10000	9999	150001	0	0	99638	4	27316	150001	0	103533	0	0
20000	19998	300001	0	0	250388	15	70971	300001	0	261292	0	0
