partitions	workers	throughput_evs	p50_ms	p95_ms	p99_ms	max_ms	peak_lag	persisted
12	1	1922	8445	14735	15535	15582	30831	50001
12	4	1932	9249	16852	17042	17070	29401	50001
12	8	2410	3962	11167	11940	11995	26438	50001
